name,geom,key,value
Bom Retiro,"POLYGON ((-49.2846219 -25.4153149, -49.2803932 -25.4162477, -49.2790298 -25.4165351, -49.2784055 -25.4166592, -49.2767207 -25.4170312, -49.2758058 -25.4172014, -49.2743719 -25.4175002, -49.2727496 -25.4178381, -49.2714784 -25.4180996, -49.2712544 -25.4181496, -49.2713759 -25.4170385, -49.2714504 -25.4161819, -49.2713905 -25.4154798, -49.2712696 -25.4133465, -49.2712858 -25.4131902, -49.2714112 -25.4127745, -49.2715248 -25.4124567, -49.2716841 -25.4120696, -49.2718056 -25.4117431, -49.271815 -25.4115592, -49.2714823 -25.4100492, -49.2715274 -25.4095264, -49.2719033 -25.4081786, -49.2719136 -25.4080049, -49.271615 -25.4073216, -49.2714446 -25.4065708, -49.271203 -25.4060937, -49.2711616 -25.4056665, -49.2714501 -25.4035949, -49.2723701 -25.4036942, -49.2726325 -25.4037041, -49.2753881 -25.4034699, -49.2751272 -25.4028743, -49.2751939 -25.4025986, -49.2753876 -25.4023522, -49.2766874 -25.4022737, -49.2774577 -25.4021765, -49.2781302 -25.4021072, -49.278824 -25.4020358, -49.2795279 -25.4021278, -49.281149 -25.4019764, -49.2823179 -25.4015887, -49.284123 -25.4011046, -49.2846165 -25.4010853, -49.2845859 -25.4011035, -49.2836053 -25.4016857, -49.2823849 -25.4031108, -49.2823707 -25.4034115, -49.2823313 -25.4039249, -49.2829938 -25.4077718, -49.2829616 -25.4083145, -49.2820416 -25.4094876, -49.2829965 -25.409255, -49.2846219 -25.4153149))",boundary,administrative
Cajuru,"POLYGON ((-49.2338569 -25.4437096, -49.2336844 -25.442875, -49.2336682 -25.4420685, -49.2336697 -25.4418278, -49.232526 -25.4418116, -49.2305036 -25.4417873, -49.2297419 -25.4416129, -49.2291893 -25.4412835, -49.2267819 -25.439209, -49.2267271 -25.4391618, -49.2263301 -25.4389292, -49.2257883 -25.43875, -49.2251768 -25.438687, -49.2244043 -25.4388178, -49.2195817 -25.4409735, -49.2152204 -25.4428967, -49.2143567 -25.4431825, -49.2134448 -25.4433568, -49.2099847 -25.4438267, -49.209282 -25.443817, -49.2088367 -25.4437831, -49.2081548 -25.4436142, -49.2071791 -25.4432842, -49.2064335 -25.4431389, -49.2054142 -25.4431776, -49.2038156 -25.4432793, -49.2024509 -25.4432825, -49.2005482 -25.4431651, -49.2005314 -25.443456, -49.2004261 -25.4440878, -49.2002129 -25.4444327, -49.1999467 -25.4447519, -49.1991504 -25.4455275, -49.1990248 -25.4466264, -49.1988573 -25.4473984, -49.1987696 -25.44818, -49.1986065 -25.4497146, -49.1984864 -25.4504664, -49.198382 -25.4507564, -49.1982289 -25.4510244, -49.1979942 -25.4513586, -49.1977979 -25.4516098, -49.1976304 -25.451844, -49.197467 -25.451957, -49.1972401 -25.4521381, -49.1965809 -25.4530626, -49.1957876 -25.4542317, -49.1942608 -25.4563026, -49.1937706 -25.4569674, -49.1933328 -25.4576494, -49.1927406 -25.4581841, -49.1924488 -25.4588893, -49.1921791 -25.4597781, -49.1917747 -25.4608388, -49.1910132 -25.4632457, -49.1905948 -25.4645154, -49.1902632 -25.4651916, -49.1898544 -25.4664354, -49.1895309 -25.4671119, -49.1887151 -25.467677, -49.1873504 -25.4691416, -49.1855909 -25.4710866, -49.1853334 -25.4715515, -49.1847001 -25.4716963, -49.1845256 -25.472844, -49.1844152 -25.4736236, -49.1843182 -25.476933, -49.1847542 -25.4779143, -49.185739 -25.4786584, -49.1861122 -25.4787141, -49.1862643 -25.4792478, -49.1868097 -25.4794127, -49.1867615 -25.4797778, -49.1869166 -25.4799574, -49.1875653 -25.4800907, -49.1880555 -25.4800931, -49.187848 -25.4808518, -49.1880133 -25.4810113, -49.1883595 -25.4811186, -49.1884075 -25.4812714, -49.1882399 -25.4813686, -49.1880454 -25.4814013, -49.187771 -25.4813709, -49.1876762 -25.4814024, -49.1898032 -25.4835896, -49.1897969 -25.4836394, -49.189813 -25.4837441, -49.1898505 -25.4838265, -49.1898926 -25.4839048, -49.204529 -25.4774206, -49.2062185 -25.4766163, -49.2076832 -25.475561, -49.2082411 -25.475067, -49.2090994 -25.4742292, -49.2151107 -25.4667232, -49.2244208 -25.4550509, -49.2260462 -25.4530288, -49.2278009 -25.4508459, -49.2331157 -25.4442338, -49.2332069 -25.4441313, -49.2334858 -25.4438746, -49.233606 -25.4438214, -49.2336784 -25.443789, -49.2338569 -25.4437096))",boundary,administrative
Bairro Jardim Botânico,"POLYGON ((-49.2604425 -25.4352752, -49.2603745 -25.4355815, -49.2603202 -25.4358365, -49.2603128 -25.4360686, -49.2598645 -25.4361773, -49.2594731 -25.4365506, -49.2592144 -25.4368043, -49.2588705 -25.4372046, -49.2586052 -25.4376013, -49.2584906 -25.4378001, -49.258328 -25.4383108, -49.258249 -25.4391388, -49.2581734 -25.4393752, -49.2577435 -25.4399106, -49.2574023 -25.4403214, -49.2568615 -25.4406753, -49.2561872 -25.4408767, -49.2541541 -25.441357, -49.2537695 -25.4414103, -49.2532849 -25.4415638, -49.2523113 -25.4422293, -49.2522089 -25.442289, -49.2520562 -25.4424706, -49.2520353 -25.4427258, -49.2520316 -25.4431071, -49.2519705 -25.4434537, -49.2519509 -25.4435648, -49.251427 -25.4450235, -49.2514003 -25.4450977, -49.251228 -25.4451258, -49.2512072 -25.4451292, -49.2496746 -25.4444556, -49.2495777 -25.444413, -49.2494825 -25.4443711, -49.2476915 -25.4468341, -49.2431178 -25.4531237, -49.2430448 -25.4531003, -49.2429976 -25.4530863, -49.2386928 -25.451743, -49.2385508 -25.4516987, -49.2382215 -25.451559, -49.2378964 -25.4513923, -49.2377694 -25.4513037, -49.2376649 -25.4512308, -49.2374658 -25.4510714, -49.2372903 -25.4508835, -49.2371227 -25.4507039, -49.2370045 -25.4505773, -49.2364724 -25.449874, -49.2360572 -25.4493253, -49.2354767 -25.4484897, -49.2352979 -25.448247, -49.2352241 -25.4481029, -49.2351745 -25.4479552, -49.2349573 -25.4470433, -49.2344436 -25.4454981, -49.2341593 -25.4445995, -49.2338937 -25.4438874, -49.2338674 -25.4437724, -49.2338569 -25.4437096, -49.2336844 -25.442875, -49.2336682 -25.4420685, -49.2346355 -25.4420574, -49.235469 -25.4419693, -49.2361682 -25.4416059, -49.23653 -25.4412204, -49.2386667 -25.4384948, -49.2391017 -25.4380065, -49.2395895 -25.4377642, -49.2400611 -25.4377018, -49.2420695 -25.437577, -49.2448381 -25.437074, -49.2459276 -25.4367876, -49.2482409 -25.4361305, -49.249615 -25.4358882, -49.2503346 -25.4358698, -49.2519364 -25.4358625, -49.2533105 -25.4358918, -49.2536601 -25.4360681, -49.2541029 -25.4357253, -49.2544099 -25.435393, -49.2557802 -25.4334121, -49.256759 -25.4338114, -49.2604425 -25.4352752))",boundary,administrative
Boqueirão,"POLYGON ((-49.2619938 -25.4913123, -49.2591282 -25.4901003, -49.2380604 -25.4815895, -49.2362487 -25.4840859, -49.2343475 -25.4861367, -49.2319521 -25.4887674, -49.2270146 -25.4941895, -49.2257586 -25.4955165, -49.2215104 -25.500301, -49.2191718 -25.5028296, -49.2139999 -25.5085354, -49.2118617 -25.5109347, -49.2107552 -25.512142, -49.2094077 -25.5136124, -49.208952 -25.5143082, -49.2088297 -25.5147805, -49.2087488 -25.51512, -49.2087472 -25.5154923, -49.2087465 -25.5156622, -49.208819 -25.5157957, -49.2090196 -25.5164028, -49.2090926 -25.5168908, -49.2092242 -25.5172534, -49.2094085 -25.5175927, -49.2096194 -25.5177772, -49.2099493 -25.5178261, -49.2102625 -25.5178435, -49.2106949 -25.5177675, -49.2111563 -25.5174702, -49.2115929 -25.5173603, -49.2123091 -25.5171967, -49.212728 -25.517006, -49.2132339 -25.5171565, -49.2136373 -25.5174833, -49.2137296 -25.5181799, -49.2138234 -25.5187473, -49.2139897 -25.519335, -49.2141888 -25.5197722, -49.2142987 -25.5201193, -49.2145825 -25.5203894, -49.2149156 -25.5205066, -49.2152869 -25.5203028, -49.2154344 -25.5199009, -49.2156731 -25.5187497, -49.215753 -25.518559, -49.2159242 -25.5183833, -49.2161371 -25.5183925, -49.2163233 -25.5186006, -49.2161945 -25.5192677, -49.216201 -25.5196332, -49.2159982 -25.5200254, -49.2159885 -25.5203594, -49.2160915 -25.5206685, -49.2163791 -25.5209352, -49.2169453 -25.5216732, -49.2171 -25.5226223, -49.2170493 -25.5233756, -49.2169756 -25.523673, -49.217041 -25.5238521, -49.2170542 -25.5240179, -49.2170292 -25.524299, -49.217015 -25.5245536, -49.2170032 -25.5247315, -49.2169922 -25.5248922, -49.2170646 -25.525021, -49.2172154 -25.5250936, -49.2173849 -25.5251001, -49.2174522 -25.5252153, -49.2174388 -25.5253487, -49.2173953 -25.5255513, -49.2174758 -25.5257004, -49.2176064 -25.5257764, -49.2178387 -25.5257362, -49.218079 -25.5256215, -49.2183065 -25.5256447, -49.218424 -25.5257667, -49.2184803 -25.5259315, -49.2183569 -25.5260828, -49.2181163 -25.526169, -49.2179347 -25.5260639, -49.2175571 -25.5261138, -49.2167449 -25.5281142, -49.2170434 -25.5282302, -49.2174401 -25.5285443, -49.2172891 -25.5288994, -49.2167468 -25.5291521, -49.2165584 -25.5296669, -49.2205669 -25.52775, -49.2247007 -25.5257085, -49.2253385 -25.5252424, -49.2260144 -25.5246335, -49.2264122 -25.5241177, -49.2266789 -25.5236768, -49.2269162 -25.5232364, -49.2296073 -25.5178407, -49.242384 -25.5228967, -49.2451667 -25.5239996, -49.2462156 -25.5243712, -49.2492172 -25.5183328, -49.2497887 -25.5170702, -49.2502205 -25.5161879, -49.2540137 -25.5084366, -49.2569579 -25.5023781, -49.2561819 -25.5020858, -49.2570851 -25.5002151, -49.2588075 -25.4965588, -49.2609946 -25.4919524, -49.2616276 -25.4921993, -49.2619762 -25.4913616, -49.2619938 -25.4913123))",boundary,administrative
Orleans,"POLYGON ((-49.3888207 -25.4278955, -49.385171 -25.4271521, -49.3841168 -25.4269908, -49.3829096 -25.4269409, -49.3823103 -25.4269294, -49.3817152 -25.42701, -49.3812731 -25.4271175, -49.3808438 -25.4273171, -49.3801212 -25.427701, -49.3797089 -25.4281118, -49.379152 -25.4287414, -49.3785782 -25.4293517, -49.3774746 -25.4305344, -49.3767111 -25.4313053, -49.3762122 -25.4316093, -49.3751662 -25.4321793, -49.3740842 -25.4325268, -49.3737615 -25.4325968, -49.3735094 -25.4326514, -49.3724599 -25.4326877, -49.3715895 -25.4326571, -49.3674657 -25.4321902, -49.3653918 -25.4319513, -49.3640982 -25.4318172, -49.3630353 -25.431707, -49.3605587 -25.4314085, -49.3590138 -25.4312184, -49.3550237 -25.4307672, -49.3533255 -25.4305935, -49.3531449 -25.4309362, -49.3526514 -25.4319719, -49.3520119 -25.4330555, -49.3514916 -25.4339051, -49.3512238 -25.4343646, -49.3510154 -25.4346261, -49.3507345 -25.4350329, -49.3502208 -25.4353436, -49.3497022 -25.4356328, -49.3491243 -25.436011, -49.3482437 -25.4372095, -49.3476305 -25.4380511, -49.3467755 -25.4373003, -49.3464433 -25.4367944, -49.3461816 -25.4363834, -49.3461437 -25.4363239, -49.345664 -25.4360081, -49.3451043 -25.4364126, -49.3451695 -25.4349594, -49.3442358 -25.4349601, -49.3429309 -25.4350407, -49.3419617 -25.4354054, -49.3410096 -25.4353593, -49.3402784 -25.4352327, -49.3400101 -25.4352628, -49.3397102 -25.4348592, -49.3392741 -25.4339349, -49.3389582 -25.4331351, -49.3388671 -25.430505, -49.3401648 -25.4304767, -49.3472887 -25.4302733, -49.3464072 -25.4297331, -49.3464306 -25.4295448, -49.3463489 -25.4275642, -49.3491693 -25.4268239, -49.3494465 -25.4266735, -49.3495928 -25.4264757, -49.3496679 -25.4261898, -49.3496724 -25.4261431, -49.3497061 -25.4258027, -49.3497759 -25.4253664, -49.349899 -25.4248769, -49.3500278 -25.4246347, -49.3501619 -25.4244439, -49.3509429 -25.4235425, -49.3521985 -25.4244579, -49.3524208 -25.4247786, -49.3525477 -25.4247435, -49.352659 -25.4237438, -49.3527676 -25.4234867, -49.3529026 -25.4233727, -49.3530199 -25.4233091, -49.3531608 -25.4232959, -49.3585869 -25.42355, -49.3611305 -25.4238206, -49.363018 -25.4242054, -49.3643743 -25.4244819, -49.3643766 -25.4244794, -49.3646747 -25.4235912, -49.3651369 -25.4216145, -49.3649896 -25.4213924, -49.3649387 -25.4207608, -49.3650331 -25.4205716, -49.365348 -25.4204467, -49.3657312 -25.4203385, -49.3695355 -25.4188963, -49.3722359 -25.4177528, -49.3748784 -25.4164543, -49.3754055 -25.4148684, -49.3759005 -25.4136226, -49.3757833 -25.4132945, -49.3747412 -25.4122266, -49.3757443 -25.4114203, -49.3763751 -25.4113368, -49.3765934 -25.4113717, -49.3767289 -25.4114466, -49.3769879 -25.4119212, -49.3771055 -25.4121981, -49.3774188 -25.4122108, -49.3777417 -25.4123015, -49.3781354 -25.4124288, -49.3783947 -25.4126594, -49.3784379 -25.4129464, -49.3783065 -25.4132109, -49.3780276 -25.4133563, -49.3780664 -25.4135901, -49.3780088 -25.4139445, -49.3782739 -25.4141043, -49.3784843 -25.4143214, -49.3786716 -25.4142462, -49.3787385 -25.414354, -49.3785747 -25.4145732, -49.3789113 -25.414831, -49.3796667 -25.415043, -49.3801452 -25.4157052, -49.3805361 -25.4159506, -49.3807388 -25.4159539, -49.3808703 -25.4162977, -49.3810968 -25.4164414, -49.3810763 -25.4167151, -49.3816118 -25.4175868, -49.3817976 -25.4176476, -49.381762 -25.4177496, -49.3812466 -25.418213, -49.3813638 -25.41852, -49.3814453 -25.4185999, -49.3815423 -25.4186043, -49.3818351 -25.418366, -49.3819631 -25.4182206, -49.3821572 -25.4181954, -49.3822373 -25.4183285, -49.3817638 -25.4186675, -49.381773 -25.4188032, -49.3819449 -25.41888, -49.382296 -25.4187451, -49.382565 -25.4188476, -49.3828891 -25.4186885, -49.3830438 -25.4187528, -49.3826191 -25.4193415, -49.3826329 -25.4193905, -49.3824559 -25.4195116, -49.3821287 -25.4196328, -49.3818819 -25.4197684, -49.381721 -25.4199089, -49.3816727 -25.4200252, -49.3818122 -25.4202626, -49.3818712 -25.4204419, -49.3820482 -25.4207762, -49.3820965 -25.42097, -49.3823432 -25.4212219, -49.3826222 -25.4212607, -49.3828582 -25.4212559, -49.383046 -25.4213188, -49.3832954 -25.4214283, -49.3836307 -25.4212074, -49.3839579 -25.4209264, -49.3840652 -25.420844, -49.3843147 -25.4209632, -49.384194 -25.4214545, -49.3842583 -25.421595, -49.3845373 -25.4217501, -49.3849825 -25.4219196, -49.3850684 -25.4221522, -49.3852668 -25.4224671, -49.3853741 -25.4225882, -49.3853044 -25.4230001, -49.385299 -25.4233634, -49.3853956 -25.4237801, -49.3850254 -25.4240369, -49.3847009 -25.4240592, -49.3843817 -25.4241871, -49.3844085 -25.4244923, -49.38443 -25.4249186, -49.384489 -25.4252045, -49.3845668 -25.4252946, -49.3848484 -25.4253595, -49.3849852 -25.4254496, -49.3849387 -25.4259604, -49.3850138 -25.426096, -49.3853571 -25.426285, -49.3855502 -25.4264303, -49.3856155 -25.4266337, -49.3862378 -25.4264884, -49.3863665 -25.4262655, -49.3864363 -25.4261153, -49.3866428 -25.4261376, -49.3874716 -25.4262994, -49.3878418 -25.4265368, -49.3883889 -25.4267694, -49.3887054 -25.4271037, -49.3888164 -25.4274899, -49.3888207 -25.4278955))",boundary,administrative
Rebouças,"POLYGON ((-49.2764533 -25.4413877, -49.2720663 -25.4397005, -49.2719885 -25.4396708, -49.2699514 -25.4389061, -49.2672949 -25.437869, -49.2672137 -25.4378376, -49.265791 -25.4373177, -49.2604425 -25.4352752, -49.2603745 -25.4355815, -49.2603202 -25.4358365, -49.2603128 -25.4360686, -49.2598645 -25.4361773, -49.2594731 -25.4365506, -49.2592144 -25.4368043, -49.2588705 -25.4372046, -49.2586052 -25.4376013, -49.2584906 -25.4378001, -49.258328 -25.4383108, -49.258249 -25.4391388, -49.2581734 -25.4393752, -49.2577435 -25.4399106, -49.2574023 -25.4403214, -49.2568615 -25.4406753, -49.2561872 -25.4408767, -49.2541541 -25.441357, -49.2537695 -25.4414103, -49.2532849 -25.4415638, -49.2523113 -25.4422293, -49.2522089 -25.442289, -49.2520562 -25.4424706, -49.2520353 -25.4427258, -49.2520316 -25.4431071, -49.2519705 -25.4434537, -49.2519509 -25.4435648, -49.251427 -25.4450235, -49.2514003 -25.4450977, -49.2515909 -25.4451372, -49.2626603 -25.4496712, -49.2626008 -25.4498261, -49.2622438 -25.4507551, -49.2692558 -25.4570135, -49.2693229 -25.4569214, -49.2694027 -25.456804, -49.2700386 -25.4553975, -49.2711407 -25.4529735, -49.271374 -25.4524807, -49.2719872 -25.4511854, -49.2738007 -25.4472888, -49.2750712 -25.4444624, -49.2751205 -25.444353, -49.2754948 -25.443518, -49.2764157 -25.4414645, -49.2764533 -25.4413877))",boundary,administrative
Prado Velho,"POLYGON ((-49.2622438 -25.4507551, -49.2584729 -25.4585883, -49.2534889 -25.4686506, -49.2532893 -25.4681002, -49.2530768 -25.4675873, -49.2524866 -25.4661699, -49.251733 -25.4641873, -49.2496649 -25.45877, -49.248769 -25.4565177, -49.248415 -25.4556701, -49.2479376 -25.4550695, -49.2473314 -25.4545602, -49.2467896 -25.4542599, -49.2431178 -25.4531237, -49.2476915 -25.4468341, -49.2494825 -25.4443711, -49.2495777 -25.444413, -49.2496746 -25.4444556, -49.2512072 -25.4451292, -49.251228 -25.4451258, -49.2514003 -25.4450977, -49.2515909 -25.4451372, -49.2626603 -25.4496712, -49.2626008 -25.4498261, -49.2622438 -25.4507551))",boundary,administrative
Guabirotuba,"POLYGON ((-49.251733 -25.4641873, -49.2496649 -25.45877, -49.248769 -25.4565177, -49.248415 -25.4556701, -49.2479376 -25.4550695, -49.2473314 -25.4545602, -49.2467896 -25.4542599, -49.2431178 -25.4531237, -49.2430077 -25.4532739, -49.2429265 -25.4533856, -49.2360392 -25.4627821, -49.2346518 -25.4647092, -49.2345913 -25.4648061, -49.2345346 -25.464893, -49.234748 -25.4661965, -49.2351874 -25.4687793, -49.2352481 -25.4689801, -49.2361673 -25.4698875, -49.2367577 -25.4704005, -49.2368561 -25.4705127, -49.2371362 -25.4709779, -49.2374363 -25.4715253, -49.2377045 -25.4720626, -49.2402543 -25.4763031, -49.2405571 -25.4765864, -49.2414949 -25.4771635, -49.242979 -25.4752557, -49.2439293 -25.4740234, -49.2482755 -25.468413, -49.2507056 -25.4654878, -49.251006 -25.4648533, -49.2510722 -25.4646006, -49.2511752 -25.4642078, -49.251733 -25.4641873))",boundary,administrative
Hauer,"POLYGON ((-49.2666411 -25.4849277, -49.2640955 -25.4899176, -49.2631568 -25.4895206, -49.2625291 -25.4908231, -49.2619938 -25.4913123, -49.2591282 -25.4901003, -49.2380604 -25.4815895, -49.2406315 -25.4784381, -49.2414949 -25.4771635, -49.242979 -25.4752557, -49.2439293 -25.4740234, -49.2482755 -25.468413, -49.2507056 -25.4654878, -49.251006 -25.4648533, -49.2510722 -25.4646006, -49.2511752 -25.4642078, -49.251733 -25.4641873, -49.2524866 -25.4661699, -49.2530768 -25.4675873, -49.2532893 -25.4681002, -49.2534889 -25.4686506, -49.2536184 -25.4688116, -49.2547498 -25.4701369, -49.2550474 -25.4705268, -49.2551478 -25.4706584, -49.2553998 -25.4709885, -49.257973 -25.474161, -49.2597876 -25.4764616, -49.2604853 -25.4774341, -49.2661729 -25.4843472, -49.2666411 -25.4849277))",boundary,administrative
Parolin,"POLYGON ((-49.2744687 -25.4617274, -49.2733303 -25.4622628, -49.2724331 -25.4626467, -49.2704414 -25.4636354, -49.2643771 -25.466252, -49.2642615 -25.4665041, -49.2642508 -25.4674873, -49.2631296 -25.4698756, -49.2626683 -25.4703108, -49.262487 -25.4704193, -49.2620031 -25.4719397, -49.2589078 -25.4712075, -49.2553619 -25.4703205, -49.2547498 -25.4701369, -49.2536184 -25.4688116, -49.2534889 -25.4686506, -49.2584729 -25.4585883, -49.2622438 -25.4507551, -49.2692558 -25.4570135, -49.2744687 -25.4617274))",boundary,administrative
